id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,artwork_url,soundcloud_embed_html,track_count
4,2026-01,,Only 100s,January 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/january-2026-only-100s-with-the-aston-shuffle,,https://i1.sndcdn.com/artworks-8MWbviq0IgyP6UfC-0OyjUA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2254087853&show_artwork=true""></iframe>",0
3,2026-02,,Only 100s,February 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/february-2026-only-100s-with-the-aston-shuffle,https://www.1001tracklists.com/tracklist/2vvhbgpt/the-aston-shuffle-only-100s-february-2026-2026-02-24.html,https://i1.sndcdn.com/artworks-o5aqfffkWzLv8eux-NmspIg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2270956199&show_artwork=true""></iframe>",15
2,2026-03,,Only 100s,March 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/march-2026-only-100s-with-the-aston-shuffle,https://www.1001tracklists.com/tracklist/dqh7szt/the-aston-shuffle-only-100s-march-2026-2026-03-26.html,https://i1.sndcdn.com/artworks-pgbJ7iYfsmIpv7dA-HzuqRw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2288709386&show_artwork=true""></iframe>",14
1,2026-04,,Only 100s,April 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/april-2026-only-100s-with-the-aston-shuffle,https://www.1001tracklists.com/tracklist/15vbkbst/the-aston-shuffle-only-100s-april-2026-2026-04-28.html,https://i1.sndcdn.com/artworks-WAEUNDJxCjh41Oul-dYQoWg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2308751642&show_artwork=true""></iframe>",16
639,2026-05,2026-05-25,Only 100s,May 2026 - Only 100s with The Aston Shuffle by Only 100s,Only 100s,https://soundcloud.com/itsonly100s/may-2026-only-100s-with-the-aston-shuffle,https://www.1001tracklists.com/tracklist/16t9vqft/the-aston-shuffle-only-100s-may-2026-2026-05-28.html,https://i1.sndcdn.com/artworks-PSRylKUkDvJM6d0I-qnHWQA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2326893788&show_artwork=true""></iframe>",14
419,2022-09,2022-09-30,XXX Radio,XXX Radio #002,Mau P,https://soundcloud.com/realmaup/xxx-radio-002,https://www.mixesdb.com/w/2022-10-01_-_Mau_P_-_XXX_Radio_002,,,14
420,2022-09,2022-09-27,XXX Radio,XXX Radio #001,Mau P,https://soundcloud.com/realmaup/xxx-radio-001,https://www.mixesdb.com/w/2022-09-28_-_Mau_P_-_XXX_Radio_001,,,15
416,2022-10,2022-10-28,XXX Radio,XXX Radio #005,Mau P,https://soundcloud.com/realmaup/xxx-radio-005,https://www.mixesdb.com/w/2022-10-31_-_Mau_P_-_XXX_Radio_005,,,15
417,2022-10,2022-10-13,XXX Radio,XXX Radio #004,Mau P,https://soundcloud.com/realmaup/xxx-radio-004,https://www.mixesdb.com/w/2022-10-14_-_Mau_P_-_XXX_Radio_004,,,15
418,2022-10,2022-10-07,XXX Radio,XXX Radio #003,Mau P,https://soundcloud.com/realmaup/eng-xxx-radio-003,https://www.mixesdb.com/w/2022-10-07_-_Mau_P_-_XXX_Radio_003,,,16
412,2022-11,2022-11-25,XXX Radio,XXX Radio #009,Mau P,https://soundcloud.com/realmaup/xxx-radio-009,https://www.mixesdb.com/w/2022-11-25_-_Mau_P_-_XXX_Radio_009,,,15
413,2022-11,2022-11-18,XXX Radio,XXX Radio #008,Mau P,https://soundcloud.com/realmaup/xxx-radio-008,https://www.mixesdb.com/w/2022-11-18_-_Mau_P_-_XXX_Radio_008,,,15
414,2022-11,2022-11-10,XXX Radio,XXX Radio #007,Mau P,https://soundcloud.com/realmaup/xxx-radio-007,https://www.mixesdb.com/w/2022-11-11_-_Mau_P_-_XXX_Radio_007,,,15
415,2022-11,2022-11-03,XXX Radio,XXX Radio #006,Mau P,https://soundcloud.com/realmaup/xxx-radio-006,https://www.mixesdb.com/w/2022-11-04_-_Mau_P_-_XXX_Radio_006,,,14
409,2022-12,2022-12-16,XXX Radio,XXX Radio #012,Mau P,https://soundcloud.com/realmaup/xxx-radio-012,https://www.mixesdb.com/w/2022-12-16_-_Mau_P_-_XXX_Radio_012,,,16
410,2022-12,2022-12-09,XXX Radio,XXX Radio #011,Mau P,https://soundcloud.com/realmaup/xxx-radio-011,https://www.mixesdb.com/w/2022-12-09_-_Mau_P_-_XXX_Radio_011,,,15
411,2022-12,2022-12-02,XXX Radio,XXX Radio #010,Mau P,https://soundcloud.com/realmaup/xxx-radio-010,https://www.mixesdb.com/w/2022-12-02_-_Mau_P_-_XXX_Radio_010,,,15
405,2023-01,2023-01-26,XXX Radio,XXX Radio #016,Mau P,https://soundcloud.com/realmaup/xxx-radio-016,https://www.mixesdb.com/w/2023-01-27_-_Mau_P_-_XXX_Radio_016,,,15
406,2023-01,2023-01-20,XXX Radio,XXX Radio #015,Mau P,https://soundcloud.com/realmaup/xxx-radio-015,https://www.mixesdb.com/w/2023-01-20_-_Mau_P_-_XXX_Radio_015,,,13
407,2023-01,2023-01-13,XXX Radio,XXX Radio #014,Mau P,https://soundcloud.com/realmaup/xxx-radio-014,https://www.mixesdb.com/w/2023-01-13_-_Mau_P_-_XXX_Radio_014,,,15
408,2023-01,2023-01-06,XXX Radio,XXX Radio #013,Mau P,https://soundcloud.com/realmaup/xxx-radio-013,https://www.mixesdb.com/w/2023-01-06_-_Mau_P_-_XXX_Radio_013,,,14
401,2023-02,2023-02-24,XXX Radio,XXX Radio #020,Mau P,https://soundcloud.com/realmaup/xxx-radio-020,https://www.mixesdb.com/w/2023-02-24_-_Mau_P_-_XXX_Radio_020,,,14
402,2023-02,2023-02-16,XXX Radio,XXX Radio #019,Mau P,https://soundcloud.com/realmaup/xxx-radio-019,https://www.mixesdb.com/w/2023-02-17_-_Mau_P_-_XXX_Radio_019,,,14
403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,Mau P,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,,,14
404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,Mau P,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,,,15
396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,Mau P,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,,,15
397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,Mau P,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,,,13
398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,Mau P,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,,,14
399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,Mau P,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,,,14
400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,Mau P,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,,,14
392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,Mau P,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,,,15
393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,Mau P,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,,,16
394,2023-04,2023-04-14,XXX Radio,XXX Radio #027,Mau P,https://soundcloud.com/realmaup/xxx-radio-027,https://www.mixesdb.com/w/2023-04-14_-_Mau_P_-_XXX_Radio_027,,,13
395,2023-04,2023-04-07,XXX Radio,XXX Radio #026,Mau P,https://soundcloud.com/realmaup/xxx-radio-026,https://www.mixesdb.com/w/2023-04-07_-_Mau_P_-_XXX_Radio_026,,,13
388,2023-05,2023-05-26,XXX Radio,XXX Radio #033,Mau P,https://soundcloud.com/realmaup/xxx-radio-033,https://www.mixesdb.com/w/2023-05-26_-_Mau_P_-_XXX_Radio_033,,,15
389,2023-05,2023-05-19,XXX Radio,XXX Radio #032,Mau P,https://soundcloud.com/realmaup/xxx-radio-032,https://www.mixesdb.com/w/2023-05-19_-_Mau_P_-_XXX_Radio_032,,,14
390,2023-05,2023-05-11,XXX Radio,XXX Radio #031,Mau P,https://soundcloud.com/realmaup/xxx-radio-031,https://www.mixesdb.com/w/2023-05-12_-_Mau_P_-_XXX_Radio_031,,,15
391,2023-05,2023-05-04,XXX Radio,XXX Radio #030,Mau P,https://soundcloud.com/realmaup/xxx-radio-030,https://www.mixesdb.com/w/2023-05-05_-_Mau_P_-_XXX_Radio_030,,,13
383,2023-06,2023-06-29,XXX Radio,XXX Radio #038,Mau P,https://soundcloud.com/realmaup/xxx-radio-038,https://www.mixesdb.com/w/2023-06-30_-_Mau_P_-_XXX_Radio_038,,,15
384,2023-06,2023-06-23,XXX Radio,XXX Radio #037,Mau P,https://soundcloud.com/realmaup/xxx-radio-037,https://www.mixesdb.com/w/2023-06-23_-_Mau_P_-_XXX_Radio_037,,,14
385,2023-06,2023-06-16,XXX Radio,XXX Radio #036,Mau P,https://soundcloud.com/realmaup/xxx-radio-036,https://www.mixesdb.com/w/2023-06-16_-_Mau_P_-_XXX_Radio_036,,,14
386,2023-06,2023-06-08,XXX Radio,XXX Radio #035,Mau P,https://soundcloud.com/realmaup/xxx-radio-035,https://www.mixesdb.com/w/2023-06-09_-_Mau_P_-_XXX_Radio_035,,,15
387,2023-06,2023-06-01,XXX Radio,XXX Radio #034,Mau P,https://soundcloud.com/realmaup/xxx-radio-034,https://www.mixesdb.com/w/2023-06-02_-_Mau_P_-_XXX_Radio_034,,,15
379,2023-07,2023-07-27,XXX Radio,XXX Radio #042,Mau P,https://soundcloud.com/realmaup/xxx-radio-042,,,,0
380,2023-07,2023-07-20,XXX Radio,XXX Radio #041,Mau P,https://soundcloud.com/realmaup/xxx-radio-041,,,,0
381,2023-07,2023-07-14,XXX Radio,XXX Radio #040,Mau P,https://soundcloud.com/realmaup/xxx-radio-040,https://www.mixesdb.com/w/2023-07-14_-_Mau_P_-_XXX_Radio_040,,,13
382,2023-07,2023-07-06,XXX Radio,XXX Radio #039,Mau P,https://soundcloud.com/realmaup/xxx-radio-039,https://www.mixesdb.com/w/2023-07-07_-_Mau_P_-_XXX_Radio_039,,,14
374,2023-08,2023-08-31,XXX Radio,XXX Radio #047,Mau P,https://soundcloud.com/realmaup/xxx-radio-047,,,,0
375,2023-08,2023-08-24,XXX Radio,XXX Radio #046,Mau P,https://soundcloud.com/realmaup/xxx-radio-046,,,,0
376,2023-08,2023-08-18,XXX Radio,XXX Radio #045,Mau P,https://soundcloud.com/realmaup/xxx-radio-045,,,,0
377,2023-08,2023-08-10,XXX Radio,XXX Radio #044,Mau P,https://soundcloud.com/realmaup/xxx-radio-044,,,,0
378,2023-08,2023-08-03,XXX Radio,XXX Radio #043,Mau P,https://soundcloud.com/realmaup/xxx-radio-043,,,,0
370,2023-09,2023-09-29,XXX Radio,XXX Radio #051,Mau P,https://soundcloud.com/realmaup/xxx-radio-051,,,,0
371,2023-09,2023-09-21,XXX Radio,XXX Radio #050,Mau P,https://soundcloud.com/realmaup/xxx-radio-050,,,,0
372,2023-09,2023-09-15,XXX Radio,XXX Radio #049,Mau P,https://soundcloud.com/realmaup/xxx-radio-049,,,,0
373,2023-09,2023-09-08,XXX Radio,XXX Radio #048,Mau P,https://soundcloud.com/realmaup/xxx-radio-048,,,,0
366,2023-10,2023-10-27,XXX Radio,XXX Radio #055,Mau P,https://soundcloud.com/realmaup/xxx-radio-055,,,,0
367,2023-10,2023-10-20,XXX Radio,XXX Radio #054,Mau P,https://soundcloud.com/realmaup/xxx-radio-054,,,,0
368,2023-10,2023-10-13,XXX Radio,XXX Radio #053,Mau P,https://soundcloud.com/realmaup/xxx-radio-053,,,,0
369,2023-10,2023-10-05,XXX Radio,XXX Radio #052,Mau P,https://soundcloud.com/realmaup/xxx-radio-052,,,,0
362,2023-11,2023-11-24,XXX Radio,XXX Radio #059,Mau P,https://soundcloud.com/realmaup/xxx-radio-059,,,,0
363,2023-11,2023-11-17,XXX Radio,XXX Radio #058,Mau P,https://soundcloud.com/realmaup/xxx-radio-058,,,,0
364,2023-11,2023-11-09,XXX Radio,XXX Radio #057,Mau P,https://soundcloud.com/realmaup/xxx-radio-057,,,,0
365,2023-11,2023-11-02,XXX Radio,XXX Radio #056,Mau P,https://soundcloud.com/realmaup/xxx-radio-056,,,,0
357,2023-12,2023-12-29,XXX Radio,XXX Radio #064,Mau P,https://soundcloud.com/realmaup/xxx-radio-064,,,,0
358,2023-12,2023-12-21,XXX Radio,XXX Radio #063,Mau P,https://soundcloud.com/realmaup/xxx-radio-063,,,,0
359,2023-12,2023-12-15,XXX Radio,XXX Radio #062,Mau P,https://soundcloud.com/realmaup/xxx-radio-062,,,,0
360,2023-12,2023-12-08,XXX Radio,XXX Radio #061,Mau P,https://soundcloud.com/realmaup/xxx-radio-061,,,,0
361,2023-12,2023-12-01,XXX Radio,XXX Radio #060,Mau P,https://soundcloud.com/realmaup/xxx-radio-060,,,,0
353,2024-01,2024-01-26,XXX Radio,XXX Radio #068,Mau P,https://soundcloud.com/realmaup/xxx-radio-068,,,,0
354,2024-01,2024-01-19,XXX Radio,XXX Radio #067,Mau P,https://soundcloud.com/realmaup/xxx-radio-067,,,,0
355,2024-01,2024-01-12,XXX Radio,XXX Radio #066,Mau P,https://soundcloud.com/realmaup/xxx-radio-066,,,,0
356,2024-01,2024-01-04,XXX Radio,XXX Radio #065,Mau P,https://soundcloud.com/realmaup/xxx-radio-065,,,,0
349,2024-02,2024-02-23,XXX Radio,XXX Radio #072 (1 HOUR OF BADDEST BEHAVIOUR NYC),Mau P,https://soundcloud.com/realmaup/xxx-radio-072,,https://i1.sndcdn.com/artworks-9MmpV6L3oHaynKeY-REB77w-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1755863226&show_artwork=true""></iframe>",0
350,2024-02,2024-02-16,XXX Radio,XXX Radio #071,Mau P,https://soundcloud.com/realmaup/xxx-radio-071,,https://i1.sndcdn.com/artworks-I9o1J1m3mC1XcGAG-LFqgyw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1748435379&show_artwork=true""></iframe>",0
351,2024-02,2024-02-08,XXX Radio,XXX Radio #070,Mau P,https://soundcloud.com/realmaup/xxx-radio-070,,https://i1.sndcdn.com/artworks-dcMJAtyLwdVnjUxn-cq25ew-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1741390437&show_artwork=true""></iframe>",0
352,2024-02,2024-02-02,XXX Radio,XXX Radio #069,Mau P,https://soundcloud.com/realmaup/xxx-radio-069,,https://i1.sndcdn.com/artworks-MaMLCpHopkTy1DDG-OV68jQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1735020684&show_artwork=true""></iframe>",0
344,2024-03,2024-03-29,XXX Radio,XXX Radio #077 (1 HOUR OF BADDEST BEHAVIOUR MIA),Mau P,https://soundcloud.com/realmaup/xxx-radio-077-1-hour-of-baddest-behaviour-mia,,https://i1.sndcdn.com/artworks-Mg9iuh4clP17akoa-P2PEfA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1787572345&show_artwork=true""></iframe>",0
345,2024-03,2024-03-21,XXX Radio,XXX Radio #076,Mau P,https://soundcloud.com/realmaup/xxx-radio-076,,https://i1.sndcdn.com/artworks-Wcflor5SBsGt3B4y-xtOLkw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1781144973&show_artwork=true""></iframe>",0
346,2024-03,2024-03-14,XXX Radio,XXX Radio #075,Mau P,https://soundcloud.com/realmaup/xxx-radio-075,,https://i1.sndcdn.com/artworks-uPabPyocjvVyVQk5-EmL0qw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1774906284&show_artwork=true""></iframe>",0
347,2024-03,2024-03-08,XXX Radio,XXX Radio #074,Mau P,https://soundcloud.com/realmaup/xxx-radio-074,,https://i1.sndcdn.com/artworks-Xq73vHzMmzsBQkOY-Hu8YMQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1768773000&show_artwork=true""></iframe>",0
348,2024-03,2024-03-01,XXX Radio,XXX Radio #073,Mau P,https://soundcloud.com/realmaup/xxx-radio-073,,https://i1.sndcdn.com/artworks-w05Rz1Zb418yujE9-7JWduQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1761719748&show_artwork=true""></iframe>",0
340,2024-04,2024-04-26,XXX Radio,XXX Radio #081,Mau P,https://soundcloud.com/realmaup/xxx-radio-081,,https://i1.sndcdn.com/artworks-LJAz3gNXiHVRdOfh-fAEADA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1808501529&show_artwork=true""></iframe>",0
341,2024-04,2024-04-19,XXX Radio,XXX Radio #080,Mau P,https://soundcloud.com/realmaup/xxx-radio-080,,https://i1.sndcdn.com/artworks-pghOxqD77JHcKYtG-jzqWiw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1803683619&show_artwork=true""></iframe>",0
342,2024-04,2024-04-12,XXX Radio,XXX Radio #079,Mau P,https://soundcloud.com/realmaup/xxx-radio-079,,https://i1.sndcdn.com/artworks-CyE7uHNKMJXdZ01o-UjsUGQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1798786267&show_artwork=true""></iframe>",0
343,2024-04,2024-04-05,XXX Radio,XXX Radio #078,Mau P,https://soundcloud.com/realmaup/xxx-radio-078,,https://i1.sndcdn.com/artworks-LuHjVxwaYRYUkd9G-bl91VA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1793113465&show_artwork=true""></iframe>",0
335,2024-05,2024-05-30,XXX Radio,XXX Radio #086,Mau P,https://soundcloud.com/realmaup/xxx-radio-086,,https://i1.sndcdn.com/artworks-rBNI1nxiCylLOcz7-7uw5jA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1834109001&show_artwork=true""></iframe>",0
336,2024-05,2024-05-23,XXX Radio,XXX Radio #085,Mau P,https://soundcloud.com/realmaup/xxx-radio-085,,https://i1.sndcdn.com/artworks-i9TglzoPHGEbzsTG-DFUqPg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1828931565&show_artwork=true""></iframe>",0
337,2024-05,2024-05-17,XXX Radio,XXX Radio #084,Mau P,https://soundcloud.com/realmaup/xxx-radio-084,,https://i1.sndcdn.com/artworks-Vp7pzkV6m2WWMEnb-Udc8ew-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1824064542&show_artwork=true""></iframe>",0
338,2024-05,2024-05-09,XXX Radio,XXX Radio #083,Mau P,https://soundcloud.com/realmaup/xxx-radio-083,,https://i1.sndcdn.com/artworks-dwRzoGt5ilDKSOjN-F7QcKg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1818458871&show_artwork=true""></iframe>",0
339,2024-05,2024-05-03,XXX Radio,XXX Radio #082,Mau P,https://soundcloud.com/realmaup/xxx-radio-082,,https://i1.sndcdn.com/artworks-vI1klznjXG5CZFYw-zephXw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1813173654&show_artwork=true""></iframe>",0
