id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
604,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,2,,,Raz Alon,Hustler [Maccabi House],2. Raz Alon - Hustler [Maccabi House]
605,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,3,,,Bonafique & Yuvèe,WHAT! [Get Physical],3. Bonafique & Yuvèe - WHAT! [Get Physical]
606,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,4,,,,?,4. ?
607,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,5,,,Tiga & Boys Noize,HOT WIFE [Turbo],5. Tiga & Boys Noize - HOT WIFE [Turbo]
608,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,6,,,Peace Control,U Ain't Lyin' [Maccabi House],6. Peace Control - U Ain't Lyin' [Maccabi House]
609,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,7,,,Baron,Dsco [Azzur],7. Baron - Dsco [Azzur]
610,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,8,,,Itayga & Omer Eylon,Desert Hum [Maccabi House],8. Itayga & Omer Eylon - Desert Hum [Maccabi House]
611,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,9,,,Vibe Killers & Javi Bora,Bumpy [Paradise],9. Vibe Killers & Javi Bora - Bumpy [Paradise]
612,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,10,,,Michael Gray,The Weekend [Altra Moda],10. Michael Gray - The Weekend [Altra Moda]
613,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,11,,,Raxon,Basick Beat [Turbo],11. Raxon - Basick Beat [Turbo]
614,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,12,,,E.F.G.,Rollin' [Dear Deer],12. E.F.G. - Rollin' [Dear Deer]
615,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,13,,,Cam Stockman Feat. Joyce Sims,Into My Life [TSZR / Uprise],13. Cam Stockman Feat. Joyce Sims - Into My Life [TSZR / Uprise]
563,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,1,0,[00:00],Avangart Tabldot,Sweat Drip,1. [00:00] Avangart Tabldot - Sweat Drip
564,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,2,240,[04:00],Mita Gami & Rafael (IL),What Is Luv [Maccabi House],2. [04:00] Mita Gami & Rafael (IL) - What Is Luv [Maccabi House]
565,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,3,480,[08:00],Malive & Tito Azevedo & Mrqz,Burning [Nervous],3. [08:00] Malive & Tito Azevedo & Mrqz - Burning [Nervous]
566,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,4,780,[13:00],Alt Control & Millero,Amanda [Maccabi House],4. [13:00] Alt Control & Millero - Amanda [Maccabi House]
567,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,5,1020,[17:00],LUMI,Sweat [Thrive],5. [17:00] LUMI - Sweat [Thrive]
568,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,6,1260,[21:00],Alastair Lane & Seïtou,Give Me A Kiss [Altra Moda],6. [21:00] Alastair Lane & Seïtou - Give Me A Kiss [Altra Moda]
569,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,7,1440,[24:00],The Magician & Nico De Andrea,Destination,7. [24:00] The Magician & Nico De Andrea - Destination
570,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,8,1680,[28:00],ANOTR Feat. 54 Ultra,Talk To You [No Art],8. [28:00] ANOTR Feat. 54 Ultra - Talk To You [No Art]
571,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,9,1980,[33:00],GUDFELLA Feat. Jitwam,Morning Coffee [Thrive],9. [33:00] GUDFELLA Feat. Jitwam - Morning Coffee [Thrive]
572,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,10,2280,[38:00],Eveava & Alan Amorozzo,Purple Palm Trees,10. [38:00] Eveava & Alan Amorozzo - Purple Palm Trees
573,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,11,2580,[43:00],Crooked Colours,Pink Limo (FEZZO Remix) [Sweat It Out!],11. [43:00] Crooked Colours - Pink Limo (FEZZO Remix) [Sweat It Out!]
574,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,12,2820,[47:00],Nocapz. & Coppola,Too Much [DFTD],12. [47:00] Nocapz. & Coppola - Too Much [DFTD]
575,101,2026-03,2026-03-12,Magic Tape,MAGIC TAPE 132,https://soundcloud.com/themagician/magic-tape-132,https://www.mixesdb.com/w/2026-03-12_-_The_Magician_-_Magic_Tape_132,13,3060,[51:00],Kolombo & Elekfantz,Play This Game [Kompakt],13. [51:00] Kolombo & Elekfantz - Play This Game [Kompakt]
287,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,1,62,[01:02],The Aston Shuffle,Care A Little Less [Perfect Havoc],1. [0:01:02] The Aston Shuffle - Care A Little Less [Perfect Havoc]
288,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,2,320,[05:20],Kito & Empress Of,Wild Girl [Astralwerks],2. [0:05:20] Kito & Empress Of - Wild Girl [Astralwerks]
289,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,3,495,[08:15],TCTS Feat. Maya B,Not Ready For Love [Astralwerks],3. [0:08:15] TCTS Feat. Maya B - Not Ready For Love [Astralwerks]
290,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,4,705,[11:45],Icarus Feat. Rae Morris,Dreams Of You,4. [0:11:45] Icarus Feat. Rae Morris - Dreams Of You
291,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,5,948,[15:48],Prospa,Control The Party [Polydor],5. [0:15:48] Prospa - Control The Party [Polydor]
292,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,6,1362,[22:42],The Chemical Brothers,"Hey Boy, Hey Girl (KiNK Remix)","6. [0:22:42] The Chemical Brothers - Hey Boy, Hey Girl (KiNK Remix)"
293,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,7,1845,[30:45],Hannah Wants & Kevin Knapp,Call Me [Toolroom],7. [0:30:45] Hannah Wants & Kevin Knapp - Call Me [Toolroom]
294,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,8,1960,[32:40],Dom Dolla,San Frandisco (Walker & Royce Remix) [Sweat It Out!],8. [0:32:40] Dom Dolla - San Frandisco (Walker & Royce Remix) [Sweat It Out!]
295,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,9,2262,[37:42],Felix Da Housecat X Chris Trucher,Thee Trk! (Honey Dijon Re-Edit) [Classic],9. [0:37:42] Felix Da Housecat X Chris Trucher - Thee Trk! (Honey Dijon Re-Edit) [Classic]
296,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,10,2607,[43:27],OFFAIAH,I Need Ur Luv [Allfire],10. [0:43:27] OFFAIAH - I Need Ur Luv [Allfire]
297,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,11,2902,[48:22],Danny Howard & Illyus & Barrientos Feat. Alex Mills,Need [Toolroom],11. [0:48:22] Danny Howard & Illyus & Barrientos Feat. Alex Mills - Need [Toolroom]
298,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,12,3145,[52:25],Barbatuques,Baianá (Jack Back Remix),12. [0:52:25] Barbatuques - Baianá (Jack Back Remix)
299,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,13,3370,[56:10],Armand Van Helden,Witch Doktor (Illyus & Barrientos Remix) [Strictly Rhythm],13. [0:56:10] Armand Van Helden - Witch Doktor (Illyus & Barrientos Remix) [Strictly Rhythm]
300,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,14,3575,[59:35],Marshall Jefferson & Solardo,Move Your Body [Ultra],14. [0:59:35] Marshall Jefferson & Solardo - Move Your Body [Ultra]
301,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,15,3840,[1:04:00],Jamie Jones & The Martinez Brothers,Bappi [Hot Creations],15. [1:04:00] Jamie Jones & The Martinez Brothers - Bappi [Hot Creations]
302,71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,16,4125,[1:08:45],Robyn,Ever Again (Patrick Topping Remix) [Konichiwa],16. [1:08:45] Robyn - Ever Again (Patrick Topping Remix) [Konichiwa]
303,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,1,78,[01:18],Riton & Oliver Heldens Feat. Vula,Turn Me On (Marshall Jefferson Anthem Mix),1. [0:01:18] Riton & Oliver Heldens Feat. Vula - Turn Me On (Marshall Jefferson Anthem Mix)
304,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,2,308,[05:08],MK & Sonny Fodera Feat. Raphaella,One Night [Ultra],2. [0:05:08] MK & Sonny Fodera Feat. Raphaella - One Night [Ultra]
305,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,3,590,[09:50],Billy Kenny,Take Me To Church [Realm],3. [0:09:50] Billy Kenny - Take Me To Church [Realm]
306,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,4,885,[14:45],LO'99 Feat. Doolie,Stay High (Pantheon Remix) [Etcetc],4. [0:14:45] LO'99 Feat. Doolie - Stay High (Pantheon Remix) [Etcetc]
307,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,5,1200,[20:00],Ardalan,I Can't Wait [Dirtybird],5. [0:20:00] Ardalan - I Can't Wait [Dirtybird]
308,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,6,1430,[23:50],Tchami,Rainforest (Valentino Khan Remix) [Confession],6. [0:23:50] Tchami - Rainforest (Valentino Khan Remix) [Confession]
309,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,7,1630,[27:10],The Knocks Feat. Gallant,Exit Sign (Wongo Remix) [Big Beat],7. [0:27:10] The Knocks Feat. Gallant - Exit Sign (Wongo Remix) [Big Beat]
310,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,8,1800,[30:00],Shadow Child,The DBG [Hot Creations],8. [0:30:00] Shadow Child - The DBG [Hot Creations]
311,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,9,2125,[35:25],The Aston Shuffle,Care A Little Less (VIP Mix) [Perfect Havoc],9. [0:35:25] The Aston Shuffle - Care A Little Less (VIP Mix) [Perfect Havoc]
312,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,10,2445,[40:45],Van She Tech,Starchild [Music To Dance To],10. [0:40:45] Van She Tech - Starchild [Music To Dance To]
313,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,11,2640,[44:00],Low Steppa,Sunshine [Armada Deep],11. [0:44:00] Low Steppa - Sunshine [Armada Deep]
314,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,12,2940,[49:00],CamelPhat Feat. Jem Cooke,Rabbit Hole [RCA],12. [0:49:00] CamelPhat Feat. Jem Cooke - Rabbit Hole [RCA]
315,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,13,3225,[53:45],Gorgon City,Roped In [Realm],13. [0:53:45] Gorgon City - Roped In [Realm]
316,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,14,3420,[57:00],Illyus & Barrientos,Losing Control [Club Sweat],14. [0:57:00] Illyus & Barrientos - Losing Control [Club Sweat]
317,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,15,3630,[1:00:30],Chris Lake & Solardo,Free Your Body [Black Book Audio],15. [1:00:30] Chris Lake & Solardo - Free Your Body [Black Book Audio]
318,70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,16,3915,[1:05:15],Torren Foot,More Life [Club Sweat],16. [1:05:15] Torren Foot - More Life [Club Sweat]
14,69,2020-01,2020-02-03,Only 100s,The Aston Shuffle Presents Only 100s - January 2020,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2020,https://www.mixesdb.com/w/2020-02-03_-_The_Aston_Shuffle_-_Only_100s_January_2020,1,80,[01:20],Oliver Heldens,Aquarius [Heldeep],1. [0:01:20] Oliver Heldens - Aquarius [Heldeep]
15,69,2020-01,2020-02-03,Only 100s,The Aston Shuffle Presents Only 100s - January 2020,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2020,https://www.mixesdb.com/w/2020-02-03_-_The_Aston_Shuffle_-_Only_100s_January_2020,2,320,[05:20],Riton & Gucci Soundsystem,Mr. Todd Terry,2. [0:05:20] Riton & Gucci Soundsystem - Mr. Todd Terry
16,69,2020-01,2020-02-03,Only 100s,The Aston Shuffle Presents Only 100s - January 2020,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2020,https://www.mixesdb.com/w/2020-02-03_-_The_Aston_Shuffle_-_Only_100s_January_2020,3,480,[08:00],KC Lights,You & Me [Toolroom],3. [0:08:00] KC Lights - You & Me [Toolroom]
17,69,2020-01,2020-02-03,Only 100s,The Aston Shuffle Presents Only 100s - January 2020,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2020,https://www.mixesdb.com/w/2020-02-03_-_The_Aston_Shuffle_-_Only_100s_January_2020,4,820,[13:40],Codes,So Damn Funky [Night Bass],4. [0:13:40] Codes - So Damn Funky [Night Bass]
