id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
389,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,5,1080,[18:00],The Martinez Brothers & GORDO Feat. Rema,Rizzla [Cuttin' Headz],5. [18:00] The Martinez Brothers & GORDO Feat. Rema - Rizzla [Cuttin' Headz]
390,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,6,1320,[22:00],Eats Everything & Shermanology,Tell You What It Is (Extended Mix) [Three Six Zero],6. [22:00] Eats Everything & Shermanology - Tell You What It Is (Extended Mix) [Three Six Zero]
391,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,7,1680,[28:00],Snakehips Feat. Bryce Vine,WATER. (Torren Foot Remix) [Helix],7. [28:00] Snakehips Feat. Bryce Vine - WATER. (Torren Foot Remix) [Helix]
392,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,8,1920,[32:00],CID & Westend,Let Me Take You (Extended Mix) [Armada Subjekt - ARSBJKT172],8. [32:00] CID & Westend - Let Me Take You (Extended Mix) [Armada Subjekt - ARSBJKT172]
393,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,9,2100,[35:00],Galantis & Becky Hill,Run (Melé Remix) [Polydor],9. [35:00] Galantis & Becky Hill - Run (Melé Remix) [Polydor]
394,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,10,2280,[38:00],Tim Deluxe Feat. Sam Obernik,It Just Won't Do (Airwolf Paradise Edit) [Deluxe],10. [38:00] Tim Deluxe Feat. Sam Obernik - It Just Won't Do (Airwolf Paradise Edit) [Deluxe]
395,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,11,2520,[42:00],Dillon Marinez,Wormhole [Dirtybird],11. [42:00] Dillon Marinez - Wormhole [Dirtybird]
396,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,12,2820,[47:00],Matveï,Entropy,12. [47:00] Matveï - Entropy
397,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,13,3000,[50:00],KH,Looking At Your Pager [Ministry Of Sound/Three Six Zero],13. [50:00] KH - Looking At Your Pager [Ministry Of Sound/Three Six Zero]
398,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,14,3300,[55:00],Jamesjamesjames,My Purple IPod Nano (Salute Remix) [Shall Not Fade],14. [55:00] Jamesjamesjames - My Purple IPod Nano (Salute Remix) [Shall Not Fade]
399,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,1,,,Melle Brown Feat. Annie Mac,Feel About You,1. Melle Brown Feat. Annie Mac - Feel About You
400,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,2,,,A-Trak,Bubble Guts (Braxe + Falcon Remix) [Fool's Gold],2. A-Trak - Bubble Guts (Braxe + Falcon Remix) [Fool's Gold]
401,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,3,,,The Knocks Feat. Dragonette,Slow Song (Paul Woolford Remix) [Big Beat],3. The Knocks Feat. Dragonette - Slow Song (Paul Woolford Remix) [Big Beat]
402,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,4,,,Noizu,Moon Groove (Extended Mix) [Techne - 042],4. Noizu - Moon Groove (Extended Mix) [Techne - 042]
403,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,5,,,Walker & Royce Feat. Sophiegrophy,No Drama [Club Sweat],5. Walker & Royce Feat. Sophiegrophy - No Drama [Club Sweat]
404,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,6,,,Drake,Massive (Co-Prod. By Klahr & LIOHN & GORDO) [Ovo],6. Drake - Massive (Co-Prod. By Klahr & LIOHN & GORDO) [Ovo]
405,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,7,,,Jamie Jones,Bionic Boy [Hot Creations - HOTC192],7. Jamie Jones - Bionic Boy [Hot Creations - HOTC192]
406,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,8,,,Fallon,Take Me Back [In / Rotation],8. Fallon - Take Me Back [In / Rotation]
407,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,9,,,Airwolf Paradise,Don't Hurt Me Baby [Trick - 049],9. Airwolf Paradise - Don't Hurt Me Baby [Trick - 049]
408,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,10,,,Anna Lunoe,Like Me [Nlv],10. Anna Lunoe - Like Me [Nlv]
409,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,11,,,Maur,Go [Sola],11. Maur - Go [Sola]
410,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,12,,,I. JORDAN,Always Been [Ninja],12. I. JORDAN - Always Been [Ninja]
411,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,13,,,Bag Raiders,Never Forget [Broken Head],13. Bag Raiders - Never Forget [Broken Head]
412,42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,14,,,Daphni,Cherry [Jiaolong],14. Daphni - Cherry [Jiaolong]
413,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,1,,,SG Lewis,Something About Your Love [EMI],1. SG Lewis - Something About Your Love [EMI]
414,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,2,,,Eats Everything & Shermanology,Tell You What It Is (Eats Everything Does Disco) [Three Six Zero],2. Eats Everything & Shermanology - Tell You What It Is (Eats Everything Does Disco) [Three Six Zero]
415,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,3,,,Ewan McVicar,Heather Park [Technicolour],3. Ewan McVicar - Heather Park [Technicolour]
416,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,4,,,Catz 'N Dogz,Reach [He.She.They.],4. Catz 'N Dogz - Reach [He.She.They.]
417,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,5,,,Melé Feat. Toure Kunda,Talkin' Drums [Black Book],5. Melé Feat. Toure Kunda - Talkin' Drums [Black Book]
418,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,6,,,Shermanology,Lose My Mind [Edible],6. Shermanology - Lose My Mind [Edible]
419,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,7,,,Miane,Broken [Black Book],7. Miane - Broken [Black Book]
420,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,8,,,Jennifer Loveless,Muzik,8. Jennifer Loveless - Muzik
421,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,9,,,Patrick Topping,Shake My Booty,9. Patrick Topping - Shake My Booty
422,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,10,,,Dom Dolla Feat. Clementine Douglas,Miracle Maker [Three Six Zero],10. Dom Dolla Feat. Clementine Douglas - Miracle Maker [Three Six Zero]
423,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,11,,,Anna Lunoe,Alright [NLV],11. Anna Lunoe - Alright [NLV]
424,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,12,,,Fred Again..,Jungle [Atlantic (Warner Music)],12. Fred Again.. - Jungle [Atlantic (Warner Music)]
425,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,13,,,Diplo & TSHA Feat. Kareen Lomax,Let You Go (Sebastian Ingrosso & Desembra Remix) [Higher Ground],13. Diplo & TSHA Feat. Kareen Lomax - Let You Go (Sebastian Ingrosso & Desembra Remix) [Higher Ground]
426,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,14,,,Eliza Rose & Interplanetary Criminal,B.O.T.A. (Baddest Of Them All) [Rosebud],14. Eliza Rose & Interplanetary Criminal - B.O.T.A. (Baddest Of Them All) [Rosebud]
427,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,15,,,Obviouslydan,Pearls [Fly Boy],15. Obviouslydan - Pearls [Fly Boy]
428,41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,16,,,Flume Feat. Oklou,Highest Building (Prospa Remix) [Future Classic],16. Flume Feat. Oklou - Highest Building (Prospa Remix) [Future Classic]
429,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,1,,,Oliver Sim,GMT (Jamie XX Remix) [Young],1. Oliver Sim - GMT (Jamie XX Remix) [Young]
430,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,2,,,Blende,On A String [Music To Dance To],2. Blende - On A String [Music To Dance To]
431,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,3,,,Brux,Folly Of The Beast,3. Brux - Folly Of The Beast
432,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,4,,,Ellie Goulding,Easy Lover (Four Tet Remix) [Polydor],4. Ellie Goulding - Easy Lover (Four Tet Remix) [Polydor]
433,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,5,,,Beyoncé,Break My Soul (Honey Dijon Remix) [Parkwood/Columbia],5. Beyoncé - Break My Soul (Honey Dijon Remix) [Parkwood/Columbia]
434,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,6,,,BURNS,Burning In My Arms (Extended) [FFRR],6. BURNS - Burning In My Arms (Extended) [FFRR]
435,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,7,,,Odd Mob,LEFT TO RIGHT (Extended Mix) [Tinted - TINT0351DJ],7. Odd Mob - LEFT TO RIGHT (Extended Mix) [Tinted - TINT0351DJ]
436,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,8,,,Mau P,Drugs From Amsterdam [Repopulate Mars - RPM142],8. Mau P - Drugs From Amsterdam [Repopulate Mars - RPM142]
437,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,9,,,Miane,For One Night [Black Book],9. Miane - For One Night [Black Book]
438,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,10,,,Anna Lunoe & Touch Sensitive,Real Talk (2022 Mix) [Future Classic],10. Anna Lunoe & Touch Sensitive - Real Talk (2022 Mix) [Future Classic]
439,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,11,,,Bklava,Anywhere With You [Nothing Else Matters],11. Bklava - Anywhere With You [Nothing Else Matters]
440,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,12,,,Elisa Bee,Dense Metaverse [System],12. Elisa Bee - Dense Metaverse [System]
441,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,13,,,Salute,Sternenhimmel [Steel City Dance Discs],13. Salute - Sternenhimmel [Steel City Dance Discs]
442,40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,14,,,Fred Again.. & Swedish House Mafia Feat. Future,Turn On The Lights Again.. [Atlantic],14. Fred Again.. & Swedish House Mafia Feat. Future - Turn On The Lights Again.. [Atlantic]
443,39,2022-09,2022-09-28,Only 100s,The Aston Shuffle Presents Only 100s - September 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2022,https://www.mixesdb.com/w/2022-09-28_-_The_Aston_Shuffle_-_Only_100s_September_2022,1,,,Bonobo,ATK [Outlier],1. Bonobo - ATK [Outlier]
444,39,2022-09,2022-09-28,Only 100s,The Aston Shuffle Presents Only 100s - September 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2022,https://www.mixesdb.com/w/2022-09-28_-_The_Aston_Shuffle_-_Only_100s_September_2022,2,,,Airwolf Paradise,Don't Hurt Me Baby (Adelphi Music Factory Remix) [Trick],2. Airwolf Paradise - Don't Hurt Me Baby (Adelphi Music Factory Remix) [Trick]
