id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
1751,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,9,2280,[38:00],Leon Vynehall,Duofade [Studio Ooze],9. [38:00] Leon Vynehall - Duofade [Studio Ooze],https://www.beatport.com/search?q=Leon+Vynehall+Duofade+%5BStudio+Ooze%5D
1752,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,10,2580,[43:00],Tiger & Woods,Do It Do Me [T&w],10. [43:00] Tiger & Woods - Do It Do Me [T&w],https://www.beatport.com/search?q=Tiger+%26+Woods+Do+It+Do+Me+%5BT%26w%5D
1753,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,11,2760,[46:00],Disclosure,"She's Gone, Dance On [Disordercapitol]","11. [46:00] Disclosure - She's Gone, Dance On [Disordercapitol]",https://www.beatport.com/search?q=Disclosure+She%27s+Gone%2C+Dance+On+%5BDisordercapitol%5D
1754,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,12,3060,[51:00],Dominik Marz & Theus Mago,Pouring Drums Into Your Soul [17 Steps],12. [51:00] Dominik Marz & Theus Mago - Pouring Drums Into Your Soul [17 Steps],https://www.beatport.com/search?q=Dominik+Marz+%26+Theus+Mago+Pouring+Drums+Into+Your+Soul+%5B17+Steps%5D
1755,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,13,3360,[56:00],Sonickraft,So High [Diynamic],13. [56:00] Sonickraft - So High [Diynamic],https://www.beatport.com/search?q=Sonickraft+So+High+%5BDiynamic%5D
1756,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,14,3720,[1:02:00],Fatima Yamaha,Stray [Magnetron],14. [62:00] Fatima Yamaha - Stray [Magnetron],https://www.beatport.com/search?q=Fatima+Yamaha+Stray+%5BMagnetron%5D
1757,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,1,0,[00:00],Omar S,Can't Get (Sub Mix) [FXHE],1. [00:00] Omar S - Can't Get (Sub Mix) [FXHE],https://www.beatport.com/search?q=Omar+S+Can%27t+Get+%28Sub+Mix%29+%5BFXHE%5D
1758,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,2,420,[07:00],WAHM,Rave Love [Diynamic],2. [07:00] WAHM - Rave Love [Diynamic],https://www.beatport.com/search?q=WAHM+Rave+Love+%5BDiynamic%5D
1759,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,3,780,[13:00],Rex The Dog,Your Wish Is My Command [Diynamic],3. [13:00] Rex The Dog - Your Wish Is My Command [Diynamic],https://www.beatport.com/search?q=Rex+The+Dog+Your+Wish+Is+My+Command+%5BDiynamic%5D
1760,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,4,1080,[18:00],Samer Soltan,I Want Your Love [Diynamic],4. [18:00] Samer Soltan - I Want Your Love [Diynamic],https://www.beatport.com/search?q=Samer+Soltan+I+Want+Your+Love+%5BDiynamic%5D
1761,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,5,1320,[22:00],Joe Goddard & Fiorious,New World (Flow) [Domino],5. [22:00] Joe Goddard & Fiorious - New World (Flow) [Domino],https://www.beatport.com/search?q=Joe+Goddard+%26+Fiorious+New+World+%28Flow%29+%5BDomino%5D
1762,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,6,1620,[27:00],Fouk,Mirage [Heist],6. [27:00] Fouk - Mirage [Heist],https://www.beatport.com/search?q=Fouk+Mirage+%5BHeist%5D
1763,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,7,1980,[33:00],Tal Fussman,No More [Innervisions],7. [33:00] Tal Fussman - No More [Innervisions],https://www.beatport.com/search?q=Tal+Fussman+No+More+%5BInnervisions%5D
1764,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,8,2280,[38:00],Peredel,Moon Light [Diynamic],8. [38:00] Peredel - Moon Light [Diynamic],https://www.beatport.com/search?q=Peredel+Moon+Light+%5BDiynamic%5D
1765,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,9,2580,[43:00],Rafael Cerato,Ya Body [Diynamic],9. [43:00] Rafael Cerato - Ya Body [Diynamic],https://www.beatport.com/search?q=Rafael+Cerato+Ya+Body+%5BDiynamic%5D
1766,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,10,2880,[48:00],The Magician Feat. Griff Clawson,If You Go [Armada],10. [48:00] The Magician Feat. Griff Clawson - If You Go [Armada],https://www.beatport.com/search?q=The+Magician+Feat.+Griff+Clawson+If+You+Go+%5BArmada%5D
1767,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,11,3000,[50:00],Erol Alkan,A Hold On Love (Trip-Mix) [Phantasy Sound],11. [50:00] Erol Alkan - A Hold On Love (Trip-Mix) [Phantasy Sound],https://www.beatport.com/search?q=Erol+Alkan+A+Hold+On+Love+%28Trip-Mix%29+%5BPhantasy+Sound%5D
1768,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,12,3360,[56:00],Mylene Farmer,Sans Contrefaçon (The Magician Remix),12. [56:00] Mylene Farmer - Sans Contrefaçon (The Magician Remix),https://www.beatport.com/search?q=Mylene+Farmer+Sans+Contrefa%C3%A7on+%28The+Magician+Remix%29
1769,111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,13,3600,[1:00:00],Confidence Man & DJ Boring,Forever 2 (Crush Mix) [Chaos],13. [60:00] Confidence Man & DJ Boring - Forever 2 (Crush Mix) [Chaos],https://www.beatport.com/search?q=Confidence+Man+%26+DJ+Boring+Forever+2+%28Crush+Mix%29+%5BChaos%5D
1770,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,1,0,[00:00],Alex Wann & Liva K,Cash Only (Andrea Oliva Remix) [Black Book],1. [00:00] Alex Wann & Liva K - Cash Only (Andrea Oliva Remix) [Black Book],https://www.beatport.com/search?q=Alex+Wann+%26+Liva+K+Cash+Only+%28Andrea+Oliva+Remix%29+%5BBlack+Book%5D
1771,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,2,360,[06:00],Lucky Love,Masculinity (The Magician Remix),2. [06:00] Lucky Love - Masculinity (The Magician Remix),https://www.beatport.com/search?q=Lucky+Love+Masculinity+%28The+Magician+Remix%29
1772,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,3,720,[12:00],Steve Angello & Modern Tales,Darkness In Me [Size],3. [12:00] Steve Angello & Modern Tales - Darkness In Me [Size],https://www.beatport.com/search?q=Steve+Angello+%26+Modern+Tales+Darkness+In+Me+%5BSize%5D
1773,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,4,900,[15:00],Dorothy Fortress,Throw The D,4. [15:00] Dorothy Fortress - Throw The D,https://www.beatport.com/search?q=Dorothy+Fortress+Throw+The+D
1774,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,5,1140,[19:00],Johannes Albert,1-800 Piano [Renate],5. [19:00] Johannes Albert - 1-800 Piano [Renate],https://www.beatport.com/search?q=Johannes+Albert+1-800+Piano+%5BRenate%5D
1775,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,6,1440,[24:00],The Magician,Melodic Avenue (Emanuel Satie Remix),6. [24:00] The Magician - Melodic Avenue (Emanuel Satie Remix),https://www.beatport.com/search?q=The+Magician+Melodic+Avenue+%28Emanuel+Satie+Remix%29
1776,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,7,1740,[29:00],Polo & Pan,The Mirror,7. [29:00] Polo & Pan - The Mirror,https://www.beatport.com/search?q=Polo+%26+Pan+The+Mirror
1777,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,8,1920,[32:00],ARKADYAN,Bodega,8. [32:00] ARKADYAN - Bodega,https://www.beatport.com/search?q=ARKADYAN+Bodega
1778,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,9,2160,[36:00],Johannes Albert,More Action Pleeease! [Renate],9. [36:00] Johannes Albert - More Action Pleeease! [Renate],https://www.beatport.com/search?q=Johannes+Albert+More+Action+Pleeease%21+%5BRenate%5D
1779,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,10,2460,[41:00],Maga & Sean Doron & Tim Engelhardt,Feeling It [Scenarios],10. [41:00] Maga & Sean Doron & Tim Engelhardt - Feeling It [Scenarios],https://www.beatport.com/search?q=Maga+%26+Sean+Doron+%26+Tim+Engelhardt+Feeling+It+%5BScenarios%5D
1780,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,11,2760,[46:00],Dominik Marz & Theus Mago,Instant Dog [Pets],11. [46:00] Dominik Marz & Theus Mago - Instant Dog [Pets],https://www.beatport.com/search?q=Dominik+Marz+%26+Theus+Mago+Instant+Dog+%5BPets%5D
1781,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,12,3060,[51:00],Passarani,Wake Up Shake It [Studiomaster],12. [51:00] Passarani - Wake Up Shake It [Studiomaster],https://www.beatport.com/search?q=Passarani+Wake+Up+Shake+It+%5BStudiomaster%5D
1782,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,13,3240,[54:00],Sasha GiGi & Jaded & Surya Sen,Coins [Higher Groundmad Decent],13. [54:00] Sasha GiGi & Jaded & Surya Sen - Coins [Higher Groundmad Decent],https://www.beatport.com/search?q=Sasha+GiGi+%26+Jaded+%26+Surya+Sen+Coins+%5BHigher+Groundmad+Decent%5D
1783,110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,14,3540,[59:00],Tiger Stripes,Goddess [Rekids],14. [59:00] Tiger Stripes - Goddess [Rekids],https://www.beatport.com/search?q=Tiger+Stripes+Goddess+%5BRekids%5D
1784,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,1,0,[00:00],HotLap & UVITA,El Dorado [Madorasindahouse],1. [00:00] HotLap & UVITA - El Dorado [Madorasindahouse],https://www.beatport.com/search?q=HotLap+%26+UVITA+El+Dorado+%5BMadorasindahouse%5D
1785,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,2,360,[06:00],Badbox & HVMZA & ELIŌ,Zurna II [We're Here],2. [06:00] Badbox & HVMZA & ELIŌ - Zurna II [We're Here],https://www.beatport.com/search?q=Badbox+%26+HVMZA+%26+ELI%C5%8C+Zurna+II+%5BWe%27re+Here%5D
1786,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,3,660,[11:00],DJ Koze,Buschtaxi [Pampa],3. [11:00] DJ Koze - Buschtaxi [Pampa],https://www.beatport.com/search?q=DJ+Koze+Buschtaxi+%5BPampa%5D
1787,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,4,1080,[18:00],,?,4. [18:00] ?,https://www.beatport.com/search?q=%3F
1788,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,5,1380,[23:00],,?,5. [23:00] ?,https://www.beatport.com/search?q=%3F
1789,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,6,1680,[28:00],Mambo Brothers,Never Meant To Be [Vod],6. [28:00] Mambo Brothers - Never Meant To Be [Vod],https://www.beatport.com/search?q=Mambo+Brothers+Never+Meant+To+Be+%5BVod%5D
1790,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,7,2040,[34:00],Mita Gami,All By Myself [Maccabi House],7. [34:00] Mita Gami - All By Myself [Maccabi House],https://www.beatport.com/search?q=Mita+Gami+All+By+Myself+%5BMaccabi+House%5D
1791,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,8,2280,[38:00],The Shapeshifters,Lola's Theme (Tripolism Remix) [Glitterbox],8. [38:00] The Shapeshifters - Lola's Theme (Tripolism Remix) [Glitterbox],https://www.beatport.com/search?q=The+Shapeshifters+Lola%27s+Theme+%28Tripolism+Remix%29+%5BGlitterbox%5D
1792,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,9,2700,[45:00],ALOT,Latinos En Nueva York [Toy Tonics],9. [45:00] ALOT - Latinos En Nueva York [Toy Tonics],https://www.beatport.com/search?q=ALOT+Latinos+En+Nueva+York+%5BToy+Tonics%5D
1793,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,10,2880,[48:00],Rex The Dog,Not Going Home [Vod],10. [48:00] Rex The Dog - Not Going Home [Vod],https://www.beatport.com/search?q=Rex+The+Dog+Not+Going+Home+%5BVod%5D
1794,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,11,3360,[56:00],Notre Dame,Do For Your Love [Paranormal Society],11. [56:00] Notre Dame - Do For Your Love [Paranormal Society],https://www.beatport.com/search?q=Notre+Dame+Do+For+Your+Love+%5BParanormal+Society%5D
1795,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,12,3660,[1:01:00],Raxon,Don't Cry Pluto [Kompakt Extra],12. [61:00] Raxon - Don't Cry Pluto [Kompakt Extra],https://www.beatport.com/search?q=Raxon+Don%27t+Cry+Pluto+%5BKompakt+Extra%5D
656,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,1,0,[00:00],Dosamis,We Were High [Moblack],1. [00:00] Dosamis - We Were High [Moblack],https://www.beatport.com/search?q=Dosamis+We+Were+High+%5BMoblack%5D
657,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,2,360,[06:00],Jazzy Feat. Ankhoï,Closer To The Floor [Chaos],2. [06:00] Jazzy Feat. Ankhoï - Closer To The Floor [Chaos],https://www.beatport.com/search?q=Jazzy+Feat.+Ankho%C3%AF+Closer+To+The+Floor+%5BChaos%5D
658,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,3,720,[12:00],Empire Of The Sun,Music On The Radio (Adam Ten Remix) [EMI],3. [12:00] Empire Of The Sun - Music On The Radio (Adam Ten Remix) [EMI],https://www.beatport.com/search?q=Empire+Of+The+Sun+Music+On+The+Radio+%28Adam+Ten+Remix%29+%5BEMI%5D
659,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,4,1020,[17:00],Booka Shade,Broken Glass [Blaufield],4. [17:00] Booka Shade - Broken Glass [Blaufield],https://www.beatport.com/search?q=Booka+Shade+Broken+Glass+%5BBlaufield%5D
660,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,5,1320,[22:00],Swimming Paul,Different Time [Headroom],5. [22:00] Swimming Paul - Different Time [Headroom],https://www.beatport.com/search?q=Swimming+Paul+Different+Time+%5BHeadroom%5D
661,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,6,1620,[27:00],Ocean Flor & Adana Twins,Keep On Coming [Tau],6. [27:00] Ocean Flor & Adana Twins - Keep On Coming [Tau],https://www.beatport.com/search?q=Ocean+Flor+%26+Adana+Twins+Keep+On+Coming+%5BTau%5D
662,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,7,1860,[31:00],LifeLike,Beatbox (Italo Club Mix) [Tunecore],7. [31:00] LifeLike - Beatbox (Italo Club Mix) [Tunecore],https://www.beatport.com/search?q=LifeLike+Beatbox+%28Italo+Club+Mix%29+%5BTunecore%5D
663,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,8,2220,[37:00],Blackbird & Kashovski,Pull Out The Fire [Magnifik],8. [37:00] Blackbird & Kashovski - Pull Out The Fire [Magnifik],https://www.beatport.com/search?q=Blackbird+%26+Kashovski+Pull+Out+The+Fire+%5BMagnifik%5D
664,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,9,2460,[41:00],Monkey Safari,Oasis [The Moment],9. [41:00] Monkey Safari - Oasis [The Moment],https://www.beatport.com/search?q=Monkey+Safari+Oasis+%5BThe+Moment%5D
665,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,10,2820,[47:00],Avangart Tabldot & Tripolism,Groove On [Ultra],10. [47:00] Avangart Tabldot & Tripolism - Groove On [Ultra],https://www.beatport.com/search?q=Avangart+Tabldot+%26+Tripolism+Groove+On+%5BUltra%5D
666,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,11,3180,[53:00],Bless You,Gotta Move [One Seven],11. [53:00] Bless You - Gotta Move [One Seven],https://www.beatport.com/search?q=Bless+You+Gotta+Move+%5BOne+Seven%5D
667,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,12,3420,[57:00],,?,12. [57:00] ?,https://www.beatport.com/search?q=%3F
644,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,1,0,[00:00],OMRI.,Nothing Wrong (Love Mix) [Crosstown Rebels],1. [00:00] OMRI. - Nothing Wrong (Love Mix) [Crosstown Rebels],https://www.beatport.com/search?q=OMRI.+Nothing+Wrong+%28Love+Mix%29+%5BCrosstown+Rebels%5D
